episode,reward
1,360
2,499
3,499
4,499
5,450
6,283
7,296
8,268
9,324
10,291
11,406
12,364
13,281
14,276
15,418
16,290
17,488
18,371
19,348
20,318
21,296
22,282
23,282
24,339
25,292
26,355
27,400
28,298
29,499
30,271
31,351
32,285
33,278
34,280
35,384
36,318
37,329
38,268
39,369
40,254
41,499
42,499
43,291
44,305
45,335
46,361
47,321
48,426
49,399
50,267
51,279
52,338
53,352
54,297
55,282
56,342
57,367
58,284
59,352
60,305
61,381
62,288
63,392
64,282
65,459
66,322
67,381
68,499
69,499
70,299
71,299
72,323
73,499
74,367
75,311
76,258
77,352
78,368
79,276
80,355
81,334
82,157
83,353
84,364
85,358
86,329
87,310
88,294
89,268
90,289
91,296
92,315
93,261
94,331
95,272
96,316
97,374
98,466
99,499
100,499
